Name,Description,founded year,total funding amount (in usd),number of funding rounds,last funding date,last funding amount (in usd),city,region,country,investor names,founder names,number of employees,sector,website,linkedin url,operating status,market_size_billion,cagr_percent,timing_score,competitor_count,market_stage,confidence_score_market,us_sentiment,sea_sentiment,total_funding_billion,momentum_score
Hyperbolic,Hyperbolic is a software development company that provides web and networking solutions to build decentralized computing platforms.,2022,19000000.0,3,2024-12-10,12000000.0,Irvine,California,United States,Alumni Ventures|Vertex Ventures|Variant|Chapter One|Faction,Jasper Zhang|Yuchen Jin,5,"""Decentralized Cloud Computing and Networking Solutions""",https://www.hyperbolic.xyz/,https://www.linkedin.com/company/hyperbolic-labs/,Active,2.1,30.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
CarePilot,CarePilot provides an AI-powered documentation and billing platform that aims to alleviate the administrative burdens faced by clinicians.,2022,2500000.0,1,2025-06-16,2500000.0,Leawood,Kansas,United States,KCRise Fund|Mucker Capital,Adam Blake|John O'Hearn|Joseph Tutera|Samar Acharya|Tanner Helton,5,"""AI-Driven Healthcare Administrative Solutions Platform""",https://www.carepilot.com/,https://www.linkedin.com/company/carepilot-ai/,Active,12.6,38.5,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
COGINITI,"Coginiti’s collaborative data operations platform empowers teams to build, publish, and consume quality data products, streamlining the data analytics lifecycle from inception to insights. Integrating with the widest variety of data platforms and tools, Coginiti enables analysts, engineers, and data scientists to collaborate in real-time, breaking down silos and fostering innovation. Its intuitive interface simplifies managing complex data workflows, ensuring governance and consistency across projects. With advanced features like integrated version control, data quality testing that ensures the highest level of accuracy, data modeling to simplify complex analysis, and an AI Assistant designed to speed up insights, Coginiti facilitates a seamless transition from data preparation to actionable intelligence. It’s not just about refining your data strategy or scaling your analytics capabilities; it’s about empowering your organization to harness the full potential of data for informed decision-making. Discover the power of Coginiti and transform your data operations.",2022,4000000.0,2,2022-08-01,,Atlanta,Georgia,United States,Circadian Ventures|Tech Square Ventures|Outbound Capital|Trog Hawley Capital,Agne Adomonyte|Chris Coad|Matthew Mullins|Rick Hall,30,"""Collaborative Data Operations and Analytics Platform""",https://www.coginiti.co/,https://www.linkedin.com/company/coginiti/,Active,11.7,32.5,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Nextdata,Nextdata offers an operating system for decentralized data at scale on an AI platform.,2022,12000000.0,1,2023-09-28,12000000.0,San Francisco,California,United States,Greycroft|Acrew Capital|MetaLab|Amr Awadallah|Opher Kahane,Zhamak Dehghani,30,"""Decentralized AI Data Management Solutions""",https://www.nextdata.com/,https://www.linkedin.com/company/nextdata-technologies,Active,0.36,22.9,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Upwage,"PRODUCT | Upwage is the first AI interviewing agent proven to cut turnover by up to 48%. Upwage has deployed more than 7,000 AI Agents that offer advanced behavioral interviewing to surface high-retention and high performance talent—all while reducing bias and expanding access to overlooked candidates. Unlike competitors, Upwage is not a glorified chatbot; it’s an AI teammate trained in STAR interviewing, conducting structured, competency-based assessments that probe and deliver a 9.01 NPS score from candidates. Companies like Gopuff, REI, and PRN have doubled recruiter productivity, saved millions in turnover costs, and unlocked new talent pools with Upwage’s AI.  MISSION | AI is already shaping the workforce—not in some distant future, but right now. It is deciding who gets hired, who moves up, and who gets left behind. The only question is: Will we let it repeat the mistakes of the past, or will we use it to build something better? AI must not replace human potential—it must unlock it. AI must not reinforce bias—it must dismantle it.AI must not just make hiring faster—it must make opportunity fairer. We choose AI that lifts humanity—ensuring that no talent is wasted, no opportunity is lost, and no worker is left behind.",2022,9237500.0,2,2023-07-01,7250000.0,Columbus,Ohio,United States,Maveron|Bloomberg Beta|AlleyCorp|VITALIZE Venture Capital|Core Innovation Capital,Diana Tsai|Greg Call,5,"""AI-Driven Talent Acquisition and Retention Solutions""",https://www.upwage.com/,https://www.linkedin.com/company/upwageofficial/,Active,0.6,7.0,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Mercurial AI Inc.,"Mercurial AI creates advanced AI and computer vision solutions that can help healthcare providers create treatment plans for a wide range of diseases. Our data-driven, equitable approach incorporates omic and image-based data to create tools that assist providers in delivering the best possible care for their patients. We are particularly focused on developing solutions for the treatment of cancer, but our technology has applications in many other areas of medicine. We believe that our cutting-edge technology has the potential to revolutionize the way that treatment plans are created, helping providers deliver better care to their patients.",2022,320000.0,3,2025-01-01,100000.0,Chicago,Illinois,United States,Plug and Play|Hatcher+|Sputnik ATX|Alireza Masrour|Lofty Ventures,Dennis Trujillo|Sai Akash Avunoori|Sarah Blythe,5,"""AI-Driven Healthcare Treatment Planning Solutions""",https://mercurial-ai.com/,https://www.linkedin.com/company/mercurial-ai/,Active,17.91,30.1,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Freeplay,"Freeplay is an end-to-end platform that gives product teams the power to prototype faster, test with confidence, and optimize features for customers.",2022,14410000.0,4,2025-06-03,5600000.0,Boulder,Colorado,United States,Conviction Partners|Renegade Partners|Pathlight Ventures|Flybridge|Matchstick Ventures,Eric Ryan|Ian Cairns,5,"""AI-Driven Product Prototyping and Optimization Platform""",https://freeplay.ai/,https://www.linkedin.com/company/freeplay-ai/,Active,0.19,12.4,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Atua AI,"Atua AI is a platform to develop advanced AI technology for decentralized networks and Web3 applications, aiming to automate processes, optimize workflows, and enhance decision-making capabilities in a blockchain.",2022,23000000.0,1,2024-10-06,23000000.0,Seattle,Washington,United States,KaJ Labs,,30,"""Decentralized AI Solutions for Web3 Applications""",https://atua.ai/,,Active,1.8,42.0,4.0,25,growth,0.85,4.5,4.0,2.1,4.0
Monumental Labs,Monumental Labs is building AI-enabled robotic stone carving factories.,2022,10000000.0,2,2025-07-08,9000000.0,Mount Vernon,New York,United States,Seven Seven Six|Mythos Ventures|Path Ventures|Emmett Shear|Sahil Lavingia,Micah Springut,30,"""AI-Driven Robotic Stone Carving Manufacturing Solutions""",https://www.monumentallabs.co/,https://www.linkedin.com/company/monumental-labs/,Active,0.35,18.0,3.8,15,growth,0.85,3.5,3.8,0.15,3.7
ClearCOGS,"ClearCOGS is an AI-powered SaaS platform that helps restaurants optimize their operations and increase profitability through data-driven insights. The company's mission is to provide local restaurants with the tools and technology to compete with larger chains by simplifying operations and streamlining decision-making.  ClearCOGS found product market fit in 2024 when they identified their ICP of mid-market restaurant chains in the Fast-Casual and QSR segments. Key features of ClearCOGS include: -Accurate forecasting of individual menu item and ingredient demand, reducing waste and operational costs -Detailed reporting on what to prepare each day, such as how many briskets to prepare for lunch -Precise inventory management and ordering recommendations -Integration with leading POS systems like Toast to provide a holistic view of restaurant operations ClearCOGS synthesizes restaurant data from POS systems, back-of-house software, weather, events, and other sources to provide actionable answers to daily operational questions. The goal is to act as a ""fractional digital CFO/COO"" for restaurants, relieving them of the burden of statistical analysis and planning. By leveraging AI and machine learning, ClearCOGS aims to level the playing field for local restaurants, allowing them to operate as efficiently as large chains.  The company's technology can increase restaurant profits by an average of 40% through accurate forecasting, inventory management, and ingredient management.",2022,4750000.0,3,2025-04-10,3800000.0,Philadelphia,Pennsylvania,United States,Closed Loop Partners|Myriad Venture Partners|MATH Venture Partners|Level Up Ventures|Level Ventures,Matthew Wampler|Osayanmo Osarenkhoe,30,"""AI-Driven Restaurant Operations Optimization Software""",https://www.clearcogs.com/,https://www.linkedin.com/company/clearcogs,Active,1.2,29.4,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Careerflow.ai,"CareerFlow AI-assisted tools and resources to get hired at FAANG, tech, and startup companies.",2022,800000.0,1,2023-07-01,800000.0,San Francisco,California,United States,Techstars|Ganas Ventures|Sandeep Johri,Nikita Gupta|Puneet Kohli,30,"""AI-Driven Job Placement and Career Development Solutions""",https://www.careerflow.ai/,https://www.linkedin.com/company/careerflow123,Active,0.61,6.7,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Hangtight,"Hangtight is an AI-powered social network built to make your real life better. Available on iOS and Android, the platform uses an emotionally intelligent AI assistant named Hank to help users coordinate plans, stay in touch with friends, and log meaningful social moments. Designed for everyday use, Hangtight blends messaging, calendars, social feeds, and gamification into a single experience — all focused on turning digital interaction into real-life connection.",2022,300000.0,2,2024-01-01,200000.0,Austin,Texas,United States,,Andrea Johnston|Anthony Fernandez|Armando Vera Carvajal|Dave Herman|Denis Scott|Erin Delacroix|Ketan Gangatirkar|Rich Fortune|Zharkynbek Batyrov,5,"""AI-Enhanced Social Networking and Coordination Platform""",https://www.hangtight.live/,https://www.linkedin.com/company/hangtight,Active,1.8,26.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
MaxIQ,"With MaxIQ, revenue teams aren’t just forecasting closed deals — they’re managing the entire revenue lifecycle. Our AI-powered insights automatically surface risks, such as slow onboarding, stalled product adoption, or shifts in stakeholder engagement, enabling proactive intervention. By aligning Sales and Customer Success on a shared customer journey workspace, MaxIQ ensures nothing falls through the cracks. Seamless handoffs, clear action plans, and real-time visibility into account health allow teams to accelerate time-to-value, increase adoption rates, and uncover expansion opportunities earlier.",2022,7800000.0,1,2025-03-05,7800000.0,San Francisco,California,United States,Intel Capital|Dell Technologies Capital,Sonny Aulakh,30,"""AI-Driven Revenue Lifecycle Management Solutions""",https://www.getmaxiq.com/,https://www.linkedin.com/company/getmaxiq/,Active,15.5,24.2,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
ValidMind,"ValidMind's AI governance and risk management solution caters to the Financial Services industry's crucial need for risk management of artificial intelligence and machine learning (AI/ML) models. Our solution is a mission-critical component for the financial sector, enabling organizations to navigate the challenges posed by AI technologies effectively. Regulatory compliance and risk mitigation are at the core of our solution, providing financial institutions the confidence they need to embrace AI advancements responsibly. Our team comprises seasoned individuals with strong technical and academic backgrounds and extensive professional experience in leadership positions within reputable companies. With ValidMind's AI governance and risk management charter, we commit ourselves to creating a secure and ethical AI ecosystem within the financial services industry. We strive to be the leading partner for organizations seeking to leverage AI, including newly emerged LLMs,  while maintaining a steadfast commitment to risk mitigation, regulatory compliance, and societal well-being.",2022,8100000.0,1,2024-03-27,8100000.0,Palo Alto,California,United States,Gaingels|Notion Capital|FJ Labs|AI Fund|Point72 Ventures,Andrés Rodríguez|Jonas Jacobi|Mehdi Esmail,30,"""AI Governance and Risk Management for Financial Services""",http://validmind.com/,https://www.linkedin.com/company/validmind/,Active,7.0,25.7,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
