Name,Description,founded year,total funding amount (in usd),number of funding rounds,last funding date,last funding amount (in usd),city,region,country,investor names,founder names,number of employees,sector,website,linkedin url,operating status,market_size_billion,cagr_percent,timing_score,competitor_count,market_stage,confidence_score_market,us_sentiment,sea_sentiment,total_funding_billion,momentum_score
Taxo,Taxo automates healthcare administration using proprietary AI models,2024,10500000.0,3,2025-03-27,5000000.0,San Francisco,California,United States,General Catalyst|Y Combinator|Character|Kulveer Taggar|7BC Venture Capital,Ahmed Kerwan|Hassan Tahir,5,"""AI-Driven Healthcare Administration Automation Solutions""",https://www.taxo.ai/,https://www.linkedin.com/company/taxo-ai/,Active,42.6,11.1,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Protege,Protege is an AI training data platform that connects data holders with vetted data users.,2024,10000000.0,1,2024-09-10,10000000.0,New City,New York,United States,SV Angel|CRV|Liquid 2 Ventures|Bloomberg Beta|FLEX Capital Management GmbH,,5,"""AI Training Data Marketplace for Data Management""",https://www.withprotege.ai/,,Active,2.7,22.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
SuperMe,SuperMe is on a mission to index collective human knowledge and build the most useful network on the planet.,2024,4499993.0,1,2024-12-10,4499993.0,San Francisco,California,United States,Karman Ventures,Casey Winters,5,"""AI-Driven Knowledge Management and Networking Solutions""",https://superme.ai/,https://www.linkedin.com/company/super-me/,Active,5.23,46.8,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
RISA Labs,"We exist for humanity 2Win. Pioneering BOSS [Business (Operating System) as Service]. Trusted by Top Oncologists, we serve mission critical enterprises. Transforming key operations with AI-driven discipline. Headquartered in Silicon Valley, RISA has offices across the globe.",2024,3500000.0,1,2025-04-17,3500000.0,Palo Alto,California,United States,General Catalyst|z21 Ventures|Oncology Ventures|Binny Bansal|ODD BIRD VC,Kshitij Jaggi|Kumar Shivang|Rishabh Sahu,30,"""AI-Driven Enterprise Operations Management Solutions""",https://www.risalabs.ai/,https://www.linkedin.com/company/risalabs,Active,23.95,37.6,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Ravenna,"​Ravenna offers an AI-driven internal help desk platform designed for IT and operations teams. The platform integrates seamlessly with Slack, enabling users to convert any Slack message, including direct messages, into support tickets. Ravenna automates service requests, streamlines workflows, and provides AI-powered knowledge generation to enhance internal support processes. It also offers analytics to help teams measure and improve their performance over time.",2024,15000000.0,1,2025-04-24,15000000.0,Seattle,Washington,United States,Khosla Ventures|Madrona|Founders' Co-op|Guillermo Rauch|Chris Bakke,Kevin Coleman|Taylor Halliday,30,"""AI-Driven IT Support Automation Platform""",https://ravenna.ai/,https://www.linkedin.com/company/ravennahq,Active,26.38,29.67,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Hamming AI,Hamming AI is an experimentation platform that helps teams build reliable AI products.,2024,4300000.0,2,2024-12-18,3800000.0,San Francisco,California,United States,Y Combinator|New Enterprise Associates|Pioneer Fund|Mischief|Coalition Operators,Marius Buleandra|Sumanyu Sharma,5,"""AI-Driven Speech Recognition and Virtual Assistant Solutions""",https://hamming.ai/,https://www.linkedin.com/company/hamming-ai,Active,15.46,15.3,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
OpenGradient,"OpenGradient is the leading research lab building at the frontier of AI and blockchain computing. Our mission is to build accessible, secure, and personalized AI for humanity.",2024,17500000.0,3,2024-10-09,8500000.0,New York,New York,United States,Andreessen Horowitz|SV Angel|a16z crypto|Coinbase Ventures|Symbolic Capital,Adam Balogh|Matthew Wang,30,"""AI-Driven Blockchain Solutions for Financial Services""",https://opengradient.ai/,https://www.linkedin.com/company/102110713,Active,2.1,42.4,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Town,Town is an financial services company that provides online tool to help the businesses to pay tax for convenient process.,2024,18000000.0,1,2025-03-13,18000000.0,San Francisco,California,United States,South Park Commons|Conviction Partners|Mischief|WndrCo|First Round Capital,Jean-Denis Greze,30,"""AI-Driven Tax Payment Solutions for Businesses""",https://town.com/,https://www.linkedin.com/company/town-com/,Active,18.45,30.7,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Conntour,AI to monitor thousands of security cameras,2024,7400000.0,1,2025-03-12,7400000.0,San Francisco,California,United States,General Catalyst|Y Combinator|SV Angel|AnD Ventures|Liquid 2 Ventures,Matan Goldner|Tomer Kulla,5,"""AI-Driven Security Camera Monitoring Solutions""",https://www.conntour.com/,https://www.linkedin.com/company/conntour/,Active,6.51,30.6,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Sapien,"Sapien is a platform for creating autonomous coworkers for finance professionals. It promotes its service as an AI-native system created from the ground up that connects with Excel, ERP systems, and customer relationship management platforms.",2024,8700000.0,1,2024-10-29,8700000.0,San Francisco,California,United States,General Catalyst|Neo|Scott Belsky|Claire Hughes Johnson|Bryan Baum,Arya Grayeli|Pranav Ravella|Ron Nachum,5,"""AI-Driven Financial Automation Solutions""",https://www.getsapien.com/,https://www.linkedin.com/company/getsapien,Active,38.36,30.6,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Pipeshift,"Pipeshift is a modular orchestration platform for building with open-source AI components—embeddings, vector databases, LLMs, vision models, and audio models—across any cloud or on-premise. Enterprises get to deploy their AI workloads in production faster and more reliably.",2024,3000000.0,2,2025-01-23,2500000.0,San Francisco,California,United States,Y Combinator|SenseAI Ventures|Arka Venture Labs|gradCapital|Kulveer Taggar,Arko Chattopadhyay|Enrique Ferrao|Pranav Reddy,5,"""Modular AI Orchestration for Enterprise Workloads""",https://pipeshift.com/,https://www.linkedin.com/company/pipeshift,Active,8.7,19.3,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Asha Health,"Asha Health provides tools for medical practices to easily launch their own AI clinics, aimed at bridging care gaps and generating revenue automatically. The platform is designed to help healthcare systems improve their operations, allowing them to focus on patient care while the AI clinic handles routine tasks.",2024,4400000.0,2,2024-12-30,3900000.0,New York,New York,United States,Y Combinator,Akkshay Khoslaa|Gokul Kumarresen,5,"""AI-Driven Healthcare Operations Optimization Solutions""",https://asha.health/,https://www.linkedin.com/company/asha-health-ai/,Active,26.57,38.6,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Coval,"Coval is a simulation and evaluation platform for AI agents, enabling engineers to deploy reliable assistants across chat and modalities.",2024,3800000.0,2,2025-01-23,3300000.0,San Francisco,California,United States,General Catalyst|Y Combinator|MaC Venture Capital|Pioneer Fund|Lombardstreet Ventures,Brooke Hopkins,30,"""AI Agent Simulation and Evaluation Platform""",https://www.coval.dev/,https://www.linkedin.com/company/covaldev/,Active,21.63,15.7,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Guardian AI,Guardian AI aids healthcare providers in managing insurance denials.,2024,500000.0,1,2024-09-25,500000.0,New York,New York,United States,Y Combinator,Mayank Jain|Pranav Pillai,5,"""AI-Driven Insurance Denial Management for Healthcare""",https://www.withguardian.ai/,https://www.linkedin.com/company/guardian-ai-healthcare/,Active,20.63,24.16,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
SocialCap AI,"SocialCap is an innovative startup that pioneers a smart ecosystem, transforming the landscape of personal contact management and social networking. At its core, SocialCap amalgamates advanced technologies with insights derived from social, behavioral, psychological, and anthropological sciences to enhance the quality of connections and social networking experiences. At the heart of SocialCap is a sophisticated platform leveraging artificial intelligence to enhance contact management and create meaningful connections. Business Description: SocialCap addresses the rising demand for efficient personal contact management by combining cutting-edge technology with scientific principles. It stands as an indispensable tool for professionals, entrepreneurs, and individuals aiming to optimize their social interactions and achieve personal and professional goals through a science-driven approach. Key Features: Contact Dashboards: SocialCap introduces dynamic and user-friendly contact dashboards, driven by insights from social sciences. This provides users with a holistic view of their network, incorporating elements from behavioral and psychological sciences to enhance interaction and relationship dynamics. AI-Powered Management: SocialCap employs artificial intelligence harmoniously with principles from anthropology and psychology to automate contact organization. It intelligently gathers and updates contact information, ensuring users stay connected and informed while aligning with human behavior patterns. Efficient Networking Tools: SocialCap is not just a contact management tool; it's a business companion for advanced social networking communication. Users can seamlessly navigate their network, identify key connections, and unlock opportunities for achive their goals. Technologies Used: Artificial Intelligence (AI): SocialCap harnesses the power of AI for automating contact management, enriching contact data, and providing intelligent insights for more effective networking. Cloud Technology: The platform utilizes cloud infrastructure for scalable and secure data storage, ensuring accessibility and data integrity for users across various devices. Data Analytics: SocialCap incorporates data analytics to offer users insights into their networking progress, helping them make informed decisions about their social interactions and connections. Mission and Vision: SocialCap's mission is to empower individuals to take control of their personal and professional networks, fostering meaningful connections and enhancing productivity. Our vision is to be the go-to platform for anyone looking to optimize their social capital for personal and professional success. By supporting SocialCap, you are investing in a groundbreaking solution that not only streamlines contact management but also propels social communication into the future.",2024,800000.0,1,2023-12-09,800000.0,Crandall,Texas,United States,,Alex Kekulov|Mila Rogovtseva,5,"""AI-Driven Personal Networking and Contact Management Solutions""",https://socialcap.me/,https://www.linkedin.com/company/socialcap-ai,Active,14.0,10.2,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
TensorStax,"Have autonomous agents run large-scale data jobs, migrate databases, optimize ETL processes, and manage data ingestion—all directly within your cloud infrastructure using your existing tech stack.",2024,5300000.0,1,2025-03-03,5300000.0,San Francisco,California,United States,Gaingels|Glasswing Ventures|S3 Ventures|Bee Partners|Mana Ventures,Aria Attar|Biraj Silwal,5,"""Autonomous Data Management and Integration Solutions""",https://tensorstax.com/,https://www.linkedin.com/company/tensorstax,Active,15.24,12.06,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Tempo,Tempo is a personalized assistance and payments platform that blends human support with AI to handle daily needs efficiently.,2024,3500000.0,1,2025-02-11,3500000.0,Brazil,Indiana,United States,MAYA Capital|Norte Ventures,,30,"""AI-Enhanced Personal Assistance and Payment Solutions""",https://www.seutempo.com/,https://www.linkedin.com/company/tempo-ia/,Active,13.53,26.07,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
T-robotics,"T-robotics uses end-to-end neural networks and constraint-based programming to train AI skills for robots. These skills are directly deployable on all major commercially available robot brands. These skills allow these robots to fail less, perform complex tasks, and program easily.",2024,6225000.0,3,2025-03-21,575000.0,San Francisco,California,United States,Engine Ventures|SkyDeck Berkeley|IAG Capital Partners|Emergent Ventures|Raisewell Ventures,Asad Tirmizi|Lars Tingelstad,30,"""AI-Driven Robotics Skill Development Platform""",https://t-robotics.ai/,https://www.linkedin.com/company/102275781,Active,16.9,33.9,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Propaya,"Propaya uses AI to instantly abstract and analyze commercial leases - delivering clause-cited insights, linked schedules, and export-ready data in minutes. Beyond lease reviews, we empower brokers and attorneys with market benchmarks and deal evaluation tools to negotiate smarter, faster.",2024,500000.0,1,2024-09-25,500000.0,San Francisco,California,United States,Y Combinator,Jake Golas|Reader Wang,5,"""AI-Driven Commercial Lease Analysis Software""",https://www.propaya.com/,https://www.linkedin.com/company/propaya/,Active,4.57,6.4,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Void,Void is a Software Development firm offering open source AI Code editor with more AI features.,2024,500000.0,1,2024-09-25,500000.0,San Francisco,California,United States,Y Combinator,Andrew Pareles|Mathew Pareles,5,"""Open Source AI-Powered Developer Tools Platform""",https://voideditor.com/,https://www.linkedin.com/company/voideditor/,Active,6.11,27.1,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
